1, 8.74373910367e-05 1402.98779607 0.528965303696 1508.61191191 0.0500799841972 246.258660803 4631.45985157 8.0746758664 14.0039288103 5.3892656041e-05 6.18828960112 -0.0801902112803 0.803157615011 
2, 0.000163389493106 1145.04653748 0.831049070525 3421.34458157 0.0657619152861 275.12875956 12540.3317888 8.22444654485 13.8265172374 7.63850839015e-05 5.98776484384 -0.154009397574 0.938963776572 
2, 0.000163389493106 1145.04653748 0.831049070525 3421.34458157 0.0657619152861 275.12875956 12540.3317888 8.22444654485 13.8265172374 7.63850839015e-05 5.98776484384 -0.154009397574 0.938963776572 
2, 0.00019914773303 790.73687617 0.845413034996 2581.10426696 0.0892650386107 256.899991634 9533.68019166 8.21343800891 13.481409337 9.95474206741e-05 5.67782650144 -0.168630108415 0.947807398272 
1, 8.72342340162e-05 1420.2957967 0.470167481406 1353.80507714 0.04450575049 232.71869979 3994.92451188 7.97724097441 13.9560212313 5.06400087853e-05 6.21341179114 -0.0687620285604 0.763718307302 
1, 6.53637487743e-05 2138.78484068 0.261803532375 1447.41347553 0.0285986443773 304.172515247 3650.86906146 7.93843489697 14.299053525 3.46465429775e-05 6.53585242848 -0.0351776489733 0.602879415846 
1, 7.94673910681e-05 1967.79536932 0.171119390516 1187.36044786 0.027878746548 314.031430148 2781.64642213 7.74564660681 14.0641086339 3.78888387123e-05 6.45770336631 -0.0297506825815 0.543821474801 
1, 0.000122584296205 1899.04392691 0.216239928317 1212.60370412 0.0336690038392 315.989784516 2951.37088956 7.73490886421 13.9821292094 3.89356770524e-05 6.43038777747 -0.0361314681006 0.596578642974 
1, 8.31181559888e-05 1961.00021023 0.161835689538 1169.49332978 0.028573197143 307.355903401 2716.97310888 7.71558184261 14.0401115941 3.71517572557e-05 6.46399180707 -0.0292484792383 0.546162091667 
1, 9.07540307532e-05 1766.03276351 0.135438080807 1020.58240608 0.0286456600303 304.290422818 2316.2968608 7.61123601496 13.8700994815 4.09464702412e-05 6.37299263412 -0.0293621245841 0.540328152847 
1, 8.72634653603e-05 1919.71818495 0.103939344772 1070.21593557 0.0272054652803 303.884074845 2361.14555732 7.62418557027 13.9303279602 3.93561419474e-05 6.42427340543 -0.0302619846881 0.542692763132 
1, 7.89796221504e-05 2067.31837035 0.126075367897 1180.53331426 0.0259687254889 333.264144574 2654.8148867 7.70735895707 14.0342805084 3.76008028169e-05 6.46364549456 -0.0316370307864 0.551413466222 
1, 0.000594846590351 2115.78586893 0.232002247105 1379.08722025 0.047762045945 347.10572559 3400.56301208 7.73212298793 13.8917962936 3.89065953736e-05 6.45308660294 -0.0502616938149 0.678909904997 
2, 0.000202139992315 404.4647786 0.930756692873 2928.856448 0.0888689712128 209.215213522 11310.9610134 8.04599717218 12.9504007372 0.00011886878536 5.26101536218 -0.200978974764 0.966342813818 
2, 0.000221072039884 383.055984408 0.938072718513 3099.15928923 0.0945526784596 204.490176878 12013.5811725 8.08551478351 12.9062356468 0.000127661351707 5.19881832326 -0.210956417294 0.970824028513 
2, 0.000257697152767 311.008812655 0.94713337647 2946.72027519 0.0969344093432 196.989757899 11475.8722881 8.00632077696 12.7149741407 0.000137636975579 5.08632930289 -0.21319445653 0.970192330001 
2, 0.000241339079804 338.636477726 0.944619482647 3062.09524474 0.0942257521756 197.236319009 11909.7445012 8.04364610308 12.8313390817 0.000132540545899 5.1433297668 -0.207067062216 0.96812585684 
2, 0.000291957822345 262.720892245 0.95390565581 2852.15286776 0.104173047401 184.61915976 11145.8905788 7.99072100103 12.6033611132 0.000150210676455 4.96567134851 -0.222238871921 0.973479214533 
2, 0.000357177641938 233.695385274 0.96195239222 3073.31150213 0.116221520941 183.106616844 12059.5506232 8.02607203907 12.4225278183 0.00017558216973 4.79079875744 -0.250550837944 0.981945735324 
2, 0.000327538752271 274.385754305 0.955844468608 3108.75277131 0.108826505942 183.470160319 12160.6253309 8.04570663992 12.5668163662 0.0001617699937 4.90076152427 -0.237081075891 0.978474153577 
2, 0.000350687776785 286.72943705 0.954299865503 3137.72979263 0.106575452734 183.632073412 12264.1897335 8.02534348221 12.552768278 0.000162626891915 4.906141036 -0.234968427664 0.977279180147 
2, 0.000337784212458 279.916261549 0.955122790706 3118.26895057 0.111593573496 188.347982556 12193.1595407 8.17166178266 12.6143438169 0.000182143792662 4.79525716703 -0.257200403112 0.984897390889 
2, 0.000432960303246 235.388809985 0.961416784863 3050.29653836 0.115214362741 183.246359026 11965.7973434 8.04360336579 12.3817322086 0.00019925822485 4.68557717554 -0.260166704349 0.984580125754 
2, 0.000386766862676 209.300421858 0.963366662709 2856.04305633 0.108395723611 186.697428874 11214.8718035 7.97432072412 12.390637638 0.000189775508365 4.72273438576 -0.242163155451 0.979520881944 
2, 9.40640013113e-05 1297.38933291 0.716454673218 2288.09104835 0.0578034766686 186.349948238 7854.97486051 8.42248994729 14.229044789 6.50071852428e-05 6.08235162306 -0.108321846573 0.868370257186 
1, 9.40640013113e-05 1297.38933291 0.716454673218 2288.09104835 0.0578034766686 186.349948238 7854.97486051 8.42248994729 14.229044789 6.50071852428e-05 6.08235162306 -0.108321846573 0.868370257186 
1, 9.40640013113e-05 1297.38933291 0.716454673218 2288.09104835 0.0578034766686 186.349948238 7854.97486051 8.42248994729 14.229044789 6.50071852428e-05 6.08235162306 -0.108321846573 0.868370257186 
1, 9.40640013113e-05 1297.38933291 0.716454673218 2288.09104835 0.0578034766686 186.349948238 7854.97486051 8.42248994729 14.229044789 6.50071852428e-05 6.08235162306 -0.108321846573 0.868370257186 
1, 9.40640013113e-05 1297.38933291 0.716454673218 2288.09104835 0.0578034766686 186.349948238 7854.97486051 8.42248994729 14.229044789 6.50071852428e-05 6.08235162306 -0.108321846573 0.868370257186 
1, 9.40640013113e-05 1297.38933291 0.716454673218 2288.09104835 0.0578034766686 186.349948238 7854.97486051 8.42248994729 14.229044789 6.50071852428e-05 6.08235162306 -0.108321846573 0.868370257186 
1, 7.39337979409e-05 1774.16612234 0.571415392973 2070.22755911 0.0459841351772 181.556577782 6506.74411408 8.35068343022 14.382291315 5.42975129056e-05 6.29566402555 -0.0793816984489 0.782141484944 
1, 6.18253777711e-05 2119.33509088 0.532593009554 2267.5471074 0.0380913021323 203.113119285 6950.85333874 8.40605944004 14.5921533329 4.89002294271e-05 6.42962909322 -0.0726588178378 0.756716733072 
1, 5.57419218824e-05 2195.69714838 0.564705495806 2522.58244536 0.0341065450249 225.094696352 7894.63263305 8.50076304067 14.7192443489 4.66632725503e-05 6.46145683029 -0.0768977076606 0.778753539916 
